"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
1,80,"Polygraph",1,1,1,"Direct","LIE",0.351851851851852,3.68275991047267,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
2,1,"Social",1,0,6,"Indirect","LIE",0.525925925925926,7.80206647794694,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,2,"Social",1,1,21,"Indirect","TRUTH",0.996296296296296,7.26935494411737,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,3,"Social",1,1,29,"Direct","TRUTH",0.996296296296296,3.61689477832988,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,4,"Social",1,1,22,"Direct","LIE",0,8.76632047863677,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,5,"Social",1,1,5,"Direct","LIE",0.218518518518519,4.79996265866794,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,6,"Social",1,1,7,"Indirect","TRUTH",0.860185185185185,3.0993507609237,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,7,"Social",1,1,30,"Direct","TRUTH",0.999074074074074,2.25043885712512,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,8,"Social",1,1,15,"Indirect","LIE",0.160185185185185,4.68385609099641,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,9,"Social",1,1,10,"Direct","TRUTH",0.900925925925926,3.95008963206783,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,10,"Social",0,0,23,"Direct","LIE",0.486111111111111,2.34998145746067,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,11,"Social",1,1,10,"Direct","LIE",0.110185185185185,4.28387957345694,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,12,"Social",1,1,30,"Indirect","LIE",0.0703703703703704,4.18384165479802,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,13,"Social",1,1,18,"Direct","TRUTH",0.925925925925926,2.43343551945873,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,14,"Social",1,1,16,"Direct","LIE",0.89537037037037,2.43564135371707,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,15,"Social",1,1,7,"Direct","LIE",0.0833333333333333,2.30041498946957,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,16,"Social",1,1,2,"Direct","TRUTH",0.897222222222222,1.81495950836688,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,17,"Social",1,1,19,"Direct","TRUTH",0.897222222222222,2.16542730177753,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,18,"Social",1,1,27,"Direct","TRUTH",0.982407407407407,1.64843345992267,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,19,"Social",1,1,27,"Direct","LIE",0.00555555555555554,3.73497716523707,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,20,"Social",1,1,20,"Indirect","LIE",0.0175925925925926,4.99944501277059,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,21,"Social",1,1,22,"Direct","TRUTH",0.986111111111111,4.66636532661505,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,22,"Social",1,1,15,"Indirect","TRUTH",0.993518518518518,4.55098216724582,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,23,"Social",1,1,5,"Indirect","TRUTH",1,3.76600641338155,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,24,"Social",1,1,2,"Direct","LIE",0.0574074074074074,1.83143910462968,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,25,"Social",1,1,28,"Direct","LIE",0.0388888888888889,3.67039748630486,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,26,"Social",1,1,1,"Direct","TRUTH",0.968518518518519,1.49873154889792,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,27,"Social",1,1,13,"Indirect","LIE",0.0425925925925926,2.46688842633739,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,28,"Social",1,1,1,"Indirect","LIE",0.000925925925925941,2.96709149400704,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,29,"Social",1,1,20,"Indirect","TRUTH",0.962037037037037,1.0490291249007,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,30,"Social",1,1,28,"Indirect","TRUTH",0.962037037037037,2.03534531756304,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,31,"Social",1,1,19,"Indirect","LIE",0.05,2.26747953612357,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,32,"Social",1,1,18,"Direct","LIE",0.05,2.00298185413703,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,33,"Social",1,1,21,"Direct","LIE",0.05,1.26600448880345,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,34,"Social",1,0,23,"Indirect","TRUTH",0.95462962962963,2.51760015753098,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,35,"Social",1,1,3,"Indirect","TRUTH",0.958333333333333,2.03354658116587,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,36,"Social",1,1,13,"Direct","TRUTH",0.947222222222222,1.94985961704515,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,37,"Social",1,1,29,"Indirect","LIE",0.0555555555555556,2.7834564356599,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,38,"Social",1,1,3,"Direct","LIE",0.0620370370370371,6.66573206358589,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,39,"Social",1,1,6,"Indirect","TRUTH",0.961111111111111,2.5349472023081,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,40,"Social",1,1,16,"Indirect","TRUTH",0.961111111111111,0.981426208512858,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,41,"Polygraph",0,0,10,"Indirect","TRUTH",0.977777777777778,3.26819107495248,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,42,"Polygraph",0,0,22,"Indirect","LIE",0.0231481481481481,2.56715507688932,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,43,"Polygraph",0,0,3,"Indirect","LIE",0.0611111111111111,4.36914873262867,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,44,"Polygraph",0,0,7,"Direct","TRUTH",0.951851851851852,2.56827820464969,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,45,"Polygraph",0,0,20,"Direct","TRUTH",0.951851851851852,4.06708578392863,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,46,"Polygraph",0,0,22,"Indirect","TRUTH",0.951851851851852,1.54960624780506,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,47,"Polygraph",0,0,21,"Indirect","LIE",0.037962962962963,2.05005119997077,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,48,"Polygraph",0,0,19,"Indirect","TRUTH",0.934259259259259,2.45205229846761,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,49,"Polygraph",0,0,15,"Direct","TRUTH",0.922222222222222,1.76626465911977,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,50,"Polygraph",0,0,18,"Indirect","TRUTH",0.92962962962963,6.90213391045108,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,51,"Polygraph",0,0,20,"Direct","LIE",0.0240740740740741,18.3837898129132,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,52,"Polygraph",0,0,3,"Direct","TRUTH",0.528703703703704,7.70146587234922,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,53,"Polygraph",1,0,13,"Direct","LIE",0.0722222222222222,2.56590555352159,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,54,"Polygraph",1,1,15,"Direct","LIE",0.0722222222222222,2.03599590412341,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,55,"Polygraph",1,1,6,"Direct","LIE",0.0722222222222222,1.63337597856298,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,56,"Polygraph",1,1,10,"Indirect","LIE",0.0722222222222222,1.9159008054994,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,57,"Polygraph",1,1,29,"Direct","LIE",0.0722222222222222,1.63323065522127,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,58,"Polygraph",1,1,2,"Indirect","TRUTH",0.938888888888889,3.15318966982886,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,59,"Polygraph",1,1,27,"Indirect","TRUTH",0.963888888888889,5.60213788831607,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
