"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
1,64,"Polygraph",1,1,20,"Direct","LIE","Which floor of the building is your house on?",0.356481481481482,"2.9829570753499866",4.99999743350782,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,65,"Polygraph",1,1,29,"Indirect","LIE","Do you use a Samsung phone?",0.302777777777778,"2.566338635981083",3.34975272591691,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,66,"Polygraph",0,0,27,"Direct","TRUTH","How frequently do you drink alcohol?",0.550925925925926,"3.2661738720489666",3.43281990045216,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,67,"Polygraph",1,1,20,"Indirect","TRUTH","Is your house on the 12th floor of the building?",0.656481481481481,"2.434086105786264",4.26612222299445,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,68,"Polygraph",1,1,2,"Indirect","LIE","Are you from Nanyang Girls' High School?",0.537037037037037,"2.4844407845521346",3.81675567850471,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,69,"Polygraph",1,1,15,"Direct","TRUTH","Which polytechnic or junior college are you from?",0.701851851851852,"2.749000701936893",3.54997035779525,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,70,"Polygraph",1,1,28,"Indirect","TRUTH","Is your religion a free-thinker?",0.675925925925926,"2.533170280396007",3.63340356748085,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,71,"Polygraph",1,1,10,"Direct","LIE","What food do you hate the most?",0.689814814814815,"3.933612602064386",3.64950012636837,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,72,"Polygraph",1,1,17,"Direct","LIE","Where did you celebrate your 21st birthday?",0.27037037037037,"4.53323411999736",5.51627620786894,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,73,"Polygraph",1,1,19,"Indirect","TRUTH","Is the Bedok station the closest MRT to your house?",0.672222222222222,"2.0341580295935273",4.71647266694345,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,74,"Polygraph",1,1,29,"Indirect","TRUTH","Do you use a Xiaomi phone?",0.689814814814815,"2.5672920594224706",4.01620723551605,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,75,"Polygraph",1,1,14,"Indirect","TRUTH","Is your favourite flavour Chocolate?",0.705555555555555,"1.9648022511973977",4.46626478736289,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,76,"Polygraph",1,1,15,"Direct","LIE","Which polytechnic or junior college are you from?",0.538888888888889,"2.6670627500861883",3.36621018697042,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,77,"Polygraph",1,1,17,"Indirect","TRUTH","Did you not celebrate your 21st birthday?",0.426851851851852,"4.716262541827746",4.83317656803411,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,78,"Polygraph",1,1,18,"Direct","LIE","What was the last country you visited?",0.686111111111111,"3.150607213960029",4.04951578145847,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,79,"Polygraph",1,1,21,"Direct","TRUTH","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.637962962962963,"0.9485536323627457",4.09979058045428,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,80,"Polygraph",1,1,1,"Direct","LIE","Which primary school are you from?",0.351851851851852,"3.6827599104726687",4.28302976908162,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
2,1,"Social",1,0,6,"Indirect","LIE","Were you in the Swimming CCA during secondary school?",0.525925925925926,"7.802066477946937",6.3152106963098,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,2,"Social",1,1,21,"Indirect","TRUTH","Are you from School of Humanities in NTU?",0.996296296296296,"7.269354944117367",7.69876504084095,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,3,"Social",1,1,29,"Direct","TRUTH","What brand of handphone do you use?",0.996296296296296,"3.616894778329879",5.26606415770948,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,4,"Social",1,1,22,"Direct","LIE","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0,"8.766320478636771",5.19983170717023,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,5,"Social",1,1,5,"Direct","LIE","What is your favourite country you visited? ",0.218518518518519,"4.799962658667937",5.69959720107727,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,6,"Social",1,1,7,"Indirect","TRUTH","Is your favourite sport Netball?",0.860185185185185,"3.0993507609236985",7.64887552522123,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,7,"Social",1,1,30,"Direct","TRUTH","What brand of laptop do you mainly use?",0.999074074074074,"2.2504388571251184",4.23286404297687,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,8,"Social",1,1,15,"Indirect","LIE","Are you from National Junior College?",0.160185185185185,"4.683856090996414",5.38283799379133,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,9,"Social",1,1,10,"Direct","TRUTH","What food do you hate the most?",0.900925925925926,"3.9500896320678294",6.23311073938385,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,10,"Social",0,0,23,"Direct","LIE","What course are you studying?",0.486111111111111,"2.3499814574606717",2.19962318614125,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,11,"Social",1,1,10,"Direct","LIE","What food do you hate the most?",0.110185185185185,"4.283879573456943",5.26632785703987,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,12,"Social",1,1,30,"Indirect","LIE","Do you use a Dell laptop?",0.0703703703703704,"4.183841654798016",4.23288329108618,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,13,"Social",1,1,18,"Direct","TRUTH","What was the last country you visited?",0.925925925925926,"2.433435519458726",4.66630277037621,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,14,"Social",1,1,16,"Direct","LIE","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.89537037037037,"2.435641353717074",3.39970351476222,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,15,"Social",1,1,7,"Direct","LIE","What is your favourite sport?",0.0833333333333333,"2.300414989469573",5.03229673672467,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,16,"Social",1,1,2,"Direct","TRUTH","Which secondary school did you attend?",0.897222222222222,"1.8149595083668828",4.53305671666749,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,17,"Social",1,1,19,"Direct","TRUTH","Which MRT station is closest to your house?",0.897222222222222,"2.1654273017775267",5.66637045936659,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,18,"Social",1,1,27,"Direct","TRUTH","How frequently do you drink alcohol?",0.982407407407407,"1.6484334599226713",3.66582060488872,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,19,"Social",1,1,27,"Direct","LIE","How frequently do you drink alcohol?",0.00555555555555554,"3.734977165237069",3.89993064268492,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,20,"Social",1,1,20,"Indirect","LIE","Is your house on the 16 floor of the building?",0.0175925925925926,"4.999445012770593",5.23205305542797,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,21,"Social",1,1,22,"Direct","TRUTH","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.986111111111111,"4.66636532661505",4.49909020564519,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,22,"Social",1,1,15,"Indirect","TRUTH","Are you from Nanyang polytechnic?",0.993518518518518,"4.55098216724582",5.06651411461644,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,23,"Social",1,1,5,"Indirect","TRUTH","Is your favourite country Korea?",1,"3.7660064133815467",5.3327774903737,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,24,"Social",1,1,2,"Direct","LIE","Which secondary school did you attend?",0.0574074074074074,"1.8314391046296805",4.63269652007148,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,25,"Social",1,1,28,"Direct","LIE","What religion do you practice?",0.0388888888888889,"3.6703974863048643",3.66651032911614,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,26,"Social",1,1,1,"Direct","TRUTH","Which primary school are you from?",0.968518518518519,"1.498731548897922",5.932726547122,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,27,"Social",1,1,13,"Indirect","LIE","Is your dream job a Scientist when you were growing up?",0.0425925925925926,"2.466888426337391",6.81618529255502,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,28,"Social",1,1,1,"Indirect","LIE","Are you from Edgefield Primary School?",0.000925925925925941,"2.967091494007036",7.19955164729618,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,29,"Social",1,1,20,"Indirect","TRUTH","Is your house on the 5 floor of the building?",0.962037037037037,"1.0490291249006987",6.69951507588848,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,30,"Social",1,1,28,"Indirect","TRUTH","Is your religion Christianity?",0.962037037037037,"2.035345317563042",5.83271333016455,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
2,31,"Social",1,1,19,"Indirect","LIE","Is the Cityhall station the closest MRT to your house?",0.05,"2.267479536123574",5.99929295247421,44,34,12,90,36,33,69,0.170740740740741,0.657568185846362,0.80245743497113,46,24,18,3.25,0.166666666666667,3.8,1.28571428571429,4.2,2,0.333333333333333,4,2.37946428571429,-6.75,-0.525,2.8,1.65,"Female",20,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes"
